Age;Size;Weather;Time;Sex_gender;Event;Shirts;Trousers;Shoes;Satisfaction;Type_Clothing_Event
Anciano;L;Calido;Mañana;Femenino;Despedida_soltero;1;1;0;1;Despedida_soltero_Anciano_Calido_Femenino
Adolescente;L;Templado;Mañana;Masculino;Matrimonio;1;0;0;0;Matrimonio_Adolescente_Templado_Masculino
Adulto;S;Calido;Tarde;Femenino;Funeral;0;0;1;0;Funeral_Adulto_Calido_Femenino
Anciano;L;Frio;Noche;Masculino;Bautizo;0;1;1;0;Bautizo_Anciano_Frio_Masculino
Adolescente;L;Calido;Tarde;Femenino;Quinceañera;0;0;1;1;Quinceañera_Adolescente_Calido_Femenino
Adulto;XL;Templado;Tarde;Masculino;Graduacion;0;0;1;0;Graduacion_Adulto_Templado_Masculino
Anciano;XL;Calido;Mañana;Femenino;Despedida_soltero;0;1;0;0;Despedida_soltero_Anciano_Calido_Femenino
Adolescente;M;Frio;Noche;Masculino;Matrimonio;0;0;1;0;Matrimonio_Adolescente_Frio_Masculino
Adulto;L;Calido;Tarde;Femenino;Funeral;0;0;0;1;Funeral_Adulto_Calido_Femenino
Anciano;L;Templado;Mañana;Masculino;Bautizo;0;1;0;0;Bautizo_Anciano_Templado_Masculino
Adolescente;L;Calido;Tarde;Femenino;Quinceañera;1;0;1;1;Quinceañera_Adolescente_Calido_Femenino
Adulto;XL;Frio;Mañana;Masculino;Graduacion;1;0;0;1;Graduacion_Adulto_Frio_Masculino
Anciano;S;Calido;Noche;Femenino;Despedida_soltero;0;1;0;0;Despedida_soltero_Anciano_Calido_Femenino
Adolescente;XL;Templado;Mañana;Masculino;Matrimonio;0;1;1;1;Matrimonio_Adolescente_Templado_Masculino
Adulto;L;Calido;Noche;Femenino;Funeral;0;0;0;0;Funeral_Adulto_Calido_Femenino
Anciano;S;Frio;Noche;Masculino;Bautizo;1;0;0;0;Bautizo_Anciano_Frio_Masculino
Adolescente;S;Calido;Tarde;Femenino;Quinceañera;1;0;0;0;Quinceañera_Adolescente_Calido_Femenino
Adulto;S;Templado;Tarde;Masculino;Graduacion;0;1;1;1;Graduacion_Adulto_Templado_Masculino
Anciano;M;Calido;Noche;Femenino;Despedida_soltero;0;0;1;1;Despedida_soltero_Anciano_Calido_Femenino
Adolescente;L;Templado;Mañana;Femenino;Funeral;1;1;0;1;Funeral_Adolescente_Templado_Femenino
Adulto;XL;Frio;Tarde;Masculino;Bautizo;0;1;1;1;Bautizo_Adulto_Frio_Masculino
Anciano;L;Templado;Tarde;Femenino;Graduacion;1;1;0;0;Graduacion_Anciano_Templado_Femenino
Anciano;L;Frio;Tarde;Femenino;Bautizo;1;1;0;1;Bautizo_Anciano_Frio_Femenino
Adolescente;M;Templado;Mañana;Masculino;Bautizo;1;0;1;1;Bautizo_Adolescente_Templado_Masculino
Adolescente;S;Frio;Noche;Masculino;Bautizo;0;0;0;0;Bautizo_Adolescente_Frio_Masculino
Adolescente;S;Templado;Noche;Femenino;Despedida_soltero;1;0;1;0;Despedida_soltero_Adolescente_Templado_Femenino
Adulto;XL;Frio;Mañana;Masculino;Quinceañera;0;1;0;0;Quinceañera_Adulto_Frio_Masculino
Adulto;XL;Frio;Tarde;Masculino;Despedida_soltero;1;0;1;1;Despedida_soltero_Adulto_Frio_Masculino
Adolescente;L;Frio;Noche;Masculino;Despedida_soltero;0;1;1;0;Despedida_soltero_Adolescente_Frio_Masculino
Adulto;M;Templado;Mañana;Masculino;Graduacion;0;0;1;0;Graduacion_Adulto_Templado_Masculino
Adulto;XL;Templado;Tarde;Femenino;Quinceañera;0;1;0;1;Quinceañera_Adulto_Templado_Femenino
Anciano;S;Frio;Mañana;Masculino;Despedida_soltero;1;0;0;0;Despedida_soltero_Anciano_Frio_Masculino
Anciano;L;Calido;Noche;Femenino;Funeral;0;0;0;0;Funeral_Anciano_Calido_Femenino
Adolescente;XL;Calido;Tarde;Femenino;Quinceañera;1;0;1;0;Quinceañera_Adolescente_Calido_Femenino
Adolescente;XL;Templado;Mañana;Masculino;Matrimonio;1;1;1;0;Matrimonio_Adolescente_Templado_Masculino
Adulto;M;Frio;Tarde;Femenino;Funeral;1;0;1;0;Funeral_Adulto_Frio_Femenino
Anciano;XL;Calido;Tarde;Masculino;Despedida_soltero;1;1;0;1;Despedida_soltero_Anciano_Calido_Masculino
Adolescente;XL;Calido;Mañana;Masculino;Bautizo;0;0;0;1;Bautizo_Adolescente_Calido_Masculino
Anciano;M;Templado;Mañana;Femenino;Quinceañera;1;1;1;1;Quinceañera_Anciano_Templado_Femenino
Adolescente;L;Calido;Mañana;Masculino;Graduacion;0;1;0;1;Graduacion_Adolescente_Calido_Masculino
Adolescente;S;Templado;Noche;Femenino;Despedida_soltero;0;0;1;0;Despedida_soltero_Adolescente_Templado_Femenino
Anciano;L;Calido;Tarde;Masculino;Quinceañera;1;0;0;0;Quinceañera_Anciano_Calido_Masculino
Adulto;L;Calido;Tarde;Femenino;Funeral;0;1;0;0;Funeral_Adulto_Calido_Femenino
Adolescente;XL;Frio;Noche;Femenino;Graduacion;1;0;1;1;Graduacion_Adolescente_Frio_Femenino
Adulto;XL;Templado;Tarde;Masculino;Bautizo;1;0;1;0;Bautizo_Adulto_Templado_Masculino
Adulto;L;Frio;Noche;Femenino;Despedida_soltero;0;1;0;1;Despedida_soltero_Adulto_Frio_Femenino
Anciano;M;Calido;Mañana;Masculino;Matrimonio;0;1;0;1;Matrimonio_Anciano_Calido_Masculino
Anciano;XL;Calido;Noche;Femenino;Quinceañera;1;0;0;0;Quinceañera_Anciano_Calido_Femenino
Adolescente;XL;Calido;Mañana;Femenino;Funeral;0;1;1;1;Funeral_Adolescente_Calido_Femenino
Adulto;XL;Calido;Mañana;Masculino;Quinceañera;1;1;1;1;Quinceañera_Adulto_Calido_Masculino
Adolescente;L;Frio;Tarde;Femenino;Despedida_soltero;1;1;0;0;Despedida_soltero_Adolescente_Frio_Femenino
Adulto;XL;Frio;Tarde;Femenino;Graduacion;1;1;0;1;Graduacion_Adulto_Frio_Femenino
Anciano;L;Frio;Tarde;Masculino;Bautizo;0;0;1;1;Bautizo_Anciano_Frio_Masculino
Adulto;M;Calido;Noche;Masculino;Despedida_soltero;1;1;1;0;Despedida_soltero_Adulto_Calido_Masculino
Adolescente;S;Calido;Tarde;Femenino;Quinceañera;1;0;0;1;Quinceañera_Adolescente_Calido_Femenino
Adulto;M;Templado;Mañana;Masculino;Quinceañera;0;0;1;1;Quinceañera_Adulto_Templado_Masculino
Adolescente;M;Calido;Mañana;Masculino;Bautizo;1;0;0;1;Bautizo_Adolescente_Calido_Masculino
Anciano;S;Templado;Noche;Masculino;Graduacion;0;1;0;0;Graduacion_Anciano_Templado_Masculino
Anciano;S;Frio;Tarde;Femenino;Graduacion;0;0;1;0;Graduacion_Anciano_Frio_Femenino
Anciano;L;Calido;Tarde;Femenino;Bautizo;0;1;1;0;Bautizo_Anciano_Calido_Femenino
Adulto;M;Calido;Tarde;Femenino;Quinceañera;1;1;0;0;Quinceañera_Adulto_Calido_Femenino
Adolescente;S;Frio;Mañana;Femenino;Bautizo;0;1;0;1;Bautizo_Adolescente_Frio_Femenino
Adolescente;L;Templado;Noche;Masculino;Despedida_soltero;1;1;0;0;Despedida_soltero_Adolescente_Templado_Masculino
Adulto;L;Calido;Noche;Masculino;Quinceañera;0;0;1;0;Quinceañera_Adulto_Calido_Masculino
Adulto;L;Frio;Mañana;Masculino;Despedida_soltero;0;0;1;1;Despedida_soltero_Adulto_Templado_Masculino
Anciano;S;Templado;Mañana;Femenino;Quinceañera;1;0;1;1;Quinceañera_Anciano_Templado_Masculino
Adolescente;S;Templado;Mañana;Femenino;Bautizo;1;0;1;1;Bautizo_Adolescente_Templado_Femenino
Anciano;XL;Frio;Noche;Masculino;Despedida_soltero;1;0;0;0;Despedida_soltero_Anciano_Frio_Femenino
Adulto;M;Calido;Tarde;Femenino;Graduacion;1;0;1;1;Graduacion_Adulto_Calido_Femenino
Adulto;L;Frio;Tarde;Femenino;Quinceañera;0;1;0;0;Quinceañera_Adulto_Frio_Femenino
Adolescente;S;Templado;Tarde;Masculino;Funeral;0;1;0;0;Funeral_Adolescente_Templado_Masculino
Anciano;S;Frio;Noche;Masculino;Funeral;1;0;1;1;Funeral_Anciano_Frio_Masculino
Adolescente;L;Templado;Tarde;Masculino;Bautizo;0;0;0;1;Bautizo_Adolescente_Templado_Masculino
Anciano;XL;Templado;Noche;Femenino;Matrimonio;1;1;0;0;Matrimonio_Anciano_Templado_Femenino
Adolescente;XL;Templado;Tarde;Masculino;Despedida_soltero;1;1;0;1;Despedida_soltero_Adolescente_Templado_Masculino
Adulto;XL;Frio;Mañana;Femenino;Bautizo;0;0;1;0;Bautizo_Adulto_Frio_Femenino
Anciano;XL;Templado;Noche;Masculino;Quinceañera;0;1;1;0;Quinceañera_Anciano_Templado_Masculino
Adolescente;XL;Templado;Noche;Femenino;Funeral;0;1;0;0;Funeral_Adolescente_Templado_Masculino
Adulto;M;Templado;Noche;Masculino;Despedida_soltero;1;1;1;1;Despedida_soltero_Adulto_Templado_Masculino
Anciano;XL;Frio;Mañana;Femenino;Despedida_soltero;1;0;0;1;Despedida_soltero_Anciano_Frio_Femenino
Adulto;S;Calido;Noche;Masculino;Quinceañera;1;0;1;1;Quinceañera_Adulto_Calido_Masculino
Adolescente;M;Templado;Mañana;Femenino;Bautizo;0;1;1;1;Bautizo_Adolescente_Templado_Femenino
Adulto;XL;Frio;Tarde;Femenino;Quinceañera;0;0;0;0;Quinceañera_Adulto_Frio_Femenino
Adulto;L;Calido;Mañana;Femenino;Graduacion;0;1;1;0;Graduacion_Adulto_Calido_Femenino
Adulto;S;Frio;Tarde;Femenino;Bautizo;1;0;0;0;Bautizo_Adulto_Frio_Femenino
Adolescente;S;Templado;Tarde;Masculino;Despedida_soltero;0;1;0;1;Despedida_soltero_Adolescente_Templado_Masculino
Anciano;L;Frio;Noche;Masculino;Funeral;0;1;0;0;Funeral_Anciano_Frio_Masculino
